INFO:Worker:Starting Worker
INFO:Worker:Starting Worker
INFO:Worker:Starting Worker
INFO:Worker:Starting Worker
INFO:root:episode     0 complete - reward(new:  212, avg:  212, best:  212)
INFO:root:episode     0 complete - reward(new:  189, avg:  212, best:  212)
INFO:root:episode     0 complete - reward(new:  489, avg:  215, best:  489)
INFO:root:episode     0 complete - reward(new:  168, avg:  214, best:  489)
INFO:root:episode     0 complete - reward(new:  187, avg:  214, best:  489)
INFO:root:episode     0 complete - reward(new:  659, avg:  218, best:  659)
INFO:root:episode     0 complete - reward(new:  191, avg:  218, best:  659)
INFO:root:episode     0 complete - reward(new:  118, avg:  217, best:  659)
INFO:root:episode     0 complete - reward(new:  572, avg:  221, best:  659)
INFO:root:episode     0 complete - reward(new:  429, avg:  223, best:  659)
INFO:root:episode     0 complete - reward(new:  360, avg:  224, best:  659)
INFO:root:episode     0 complete - reward(new:  595, avg:  228, best:  659)
INFO:root:episode     0 complete - reward(new:  117, avg:  227, best:  659)
INFO:root:episode     0 complete - reward(new:  446, avg:  229, best:  659)
INFO:root:episode     0 complete - reward(new:  352, avg:  230, best:  659)
INFO:root:episode     0 complete - reward(new:  343, avg:  231, best:  659)
INFO:root:episode     0 complete - reward(new:  163, avg:  230, best:  659)
INFO:root:episode     0 complete - reward(new:  533, avg:  233, best:  659)
INFO:root:episode     0 complete - reward(new:  509, avg:  236, best:  659)
INFO:root:episode     0 complete - reward(new:   87, avg:  235, best:  659)
INFO:root:episode     0 complete - reward(new:  206, avg:  234, best:  659)
INFO:root:episode     0 complete - reward(new:  352, avg:  236, best:  659)
INFO:root:episode     0 complete - reward(new:  272, avg:  236, best:  659)
INFO:root:episode     0 complete - reward(new:  257, avg:  236, best:  659)
INFO:root:episode     0 complete - reward(new:  172, avg:  236, best:  659)
INFO:root:episode     0 complete - reward(new:  563, avg:  239, best:  659)
INFO:root:episode     0 complete - reward(new:   57, avg:  237, best:  659)
INFO:root:episode     0 complete - reward(new:  428, avg:  239, best:  659)
INFO:root:episode     0 complete - reward(new:   95, avg:  238, best:  659)
INFO:root:episode     0 complete - reward(new:  142, avg:  237, best:  659)
INFO:root:episode     0 complete - reward(new:  171, avg:  236, best:  659)
INFO:root:episode     0 complete - reward(new:  409, avg:  238, best:  659)
INFO:root:episode     0 complete - reward(new:  152, avg:  237, best:  659)
INFO:root:episode     0 complete - reward(new:  475, avg:  239, best:  659)
INFO:root:episode     0 complete - reward(new:  600, avg:  243, best:  659)
INFO:root:episode     0 complete - reward(new:  116, avg:  241, best:  659)
INFO:root:episode     0 complete - reward(new:  449, avg:  244, best:  659)
INFO:root:episode     0 complete - reward(new:  442, avg:  246, best:  659)
INFO:root:episode     0 complete - reward(new:  542, avg:  249, best:  659)
INFO:root:episode     0 complete - reward(new:  332, avg:  249, best:  659)
INFO:root:episode     0 complete - reward(new:  215, avg:  249, best:  659)
INFO:root:episode     0 complete - reward(new:  263, avg:  249, best:  659)
INFO:root:episode     0 complete - reward(new:  294, avg:  250, best:  659)
INFO:root:episode     0 complete - reward(new:  316, avg:  250, best:  659)
INFO:root:episode     0 complete - reward(new:  696, avg:  255, best:  696)
INFO:root:episode     0 complete - reward(new:  715, avg:  259, best:  715)
INFO:root:episode     0 complete - reward(new:  307, avg:  260, best:  715)
INFO:root:episode     0 complete - reward(new:  346, avg:  261, best:  715)
INFO:root:episode     0 complete - reward(new:  190, avg:  260, best:  715)
INFO:root:episode     0 complete - reward(new:  396, avg:  261, best:  715)
INFO:root:episode     0 complete - reward(new:  380, avg:  262, best:  715)
INFO:root:episode     0 complete - reward(new:  349, avg:  263, best:  715)
INFO:root:episode     0 complete - reward(new:  284, avg:  264, best:  715)
INFO:root:episode     0 complete - reward(new:   86, avg:  262, best:  715)
INFO:root:episode     0 complete - reward(new:  533, avg:  265, best:  715)
INFO:root:episode     0 complete - reward(new:  461, avg:  266, best:  715)
INFO:root:episode     0 complete - reward(new:  189, avg:  266, best:  715)
INFO:root:episode     0 complete - reward(new:  429, avg:  267, best:  715)
INFO:root:episode     0 complete - reward(new:  203, avg:  267, best:  715)
INFO:root:episode     0 complete - reward(new:  126, avg:  265, best:  715)
INFO:root:episode     0 complete - reward(new:  242, avg:  265, best:  715)
INFO:root:episode     0 complete - reward(new:  129, avg:  264, best:  715)
INFO:root:episode     0 complete - reward(new:  327, avg:  264, best:  715)
INFO:root:episode     0 complete - reward(new:  299, avg:  265, best:  715)
INFO:root:episode     0 complete - reward(new:   69, avg:  263, best:  715)
INFO:root:episode     0 complete - reward(new:  219, avg:  262, best:  715)
INFO:root:episode     0 complete - reward(new:  727, avg:  267, best:  727)
INFO:root:episode     0 complete - reward(new:  252, avg:  267, best:  727)
INFO:root:episode     0 complete - reward(new:  174, avg:  266, best:  727)
INFO:root:episode     0 complete - reward(new:  224, avg:  265, best:  727)
INFO:root:episode     0 complete - reward(new:  197, avg:  265, best:  727)
INFO:root:episode     0 complete - reward(new:  405, avg:  266, best:  727)
INFO:root:episode     0 complete - reward(new:  462, avg:  268, best:  727)
INFO:root:episode     0 complete - reward(new:  466, avg:  270, best:  727)
INFO:root:episode     0 complete - reward(new:  553, avg:  273, best:  727)
INFO:root:episode     0 complete - reward(new:  501, avg:  275, best:  727)
INFO:root:episode     0 complete - reward(new:  219, avg:  275, best:  727)
INFO:root:episode     0 complete - reward(new:  526, avg:  277, best:  727)
INFO:root:episode     0 complete - reward(new:  113, avg:  276, best:  727)
INFO:root:episode     0 complete - reward(new:  525, avg:  278, best:  727)
INFO:root:episode     0 complete - reward(new:  413, avg:  279, best:  727)
INFO:root:episode     0 complete - reward(new:  170, avg:  278, best:  727)
INFO:root:episode     0 complete - reward(new:  178, avg:  277, best:  727)
INFO:root:episode     0 complete - reward(new:  208, avg:  277, best:  727)
INFO:root:episode     0 complete - reward(new:  468, avg:  278, best:  727)
INFO:root:episode     0 complete - reward(new:  250, avg:  278, best:  727)
INFO:root:episode     0 complete - reward(new:  547, avg:  281, best:  727)
INFO:root:episode     0 complete - reward(new:  590, avg:  284, best:  727)
INFO:root:episode     0 complete - reward(new:  225, avg:  283, best:  727)
INFO:root:episode     0 complete - reward(new:  367, avg:  284, best:  727)
INFO:root:episode     0 complete - reward(new:  252, avg:  284, best:  727)
INFO:root:episode     0 complete - reward(new:  131, avg:  282, best:  727)
INFO:root:episode     0 complete - reward(new:  334, avg:  283, best:  727)
INFO:root:episode     0 complete - reward(new:  135, avg:  281, best:  727)
INFO:root:episode     0 complete - reward(new:  251, avg:  281, best:  727)
INFO:root:episode     0 complete - reward(new:   89, avg:  279, best:  727)
INFO:root:episode     0 complete - reward(new:   86, avg:  277, best:  727)
INFO:root:episode     0 complete - reward(new:  345, avg:  278, best:  727)
INFO:root:episode     0 complete - reward(new:  611, avg:  281, best:  727)
INFO:root:episode     0 complete - reward(new:  367, avg:  282, best:  727)
INFO:root:episode     0 complete - reward(new:  371, avg:  283, best:  727)
INFO:root:episode     0 complete - reward(new:  448, avg:  285, best:  727)
INFO:root:episode     0 complete - reward(new:  278, avg:  285, best:  727)
INFO:root:episode     0 complete - reward(new:  249, avg:  284, best:  727)
INFO:root:episode     0 complete - reward(new:  309, avg:  284, best:  727)
INFO:root:episode     0 complete - reward(new:  216, avg:  284, best:  727)
INFO:root:episode     0 complete - reward(new:  551, avg:  286, best:  727)
INFO:root:episode     0 complete - reward(new:  677, avg:  290, best:  727)
INFO:root:episode     0 complete - reward(new:  396, avg:  291, best:  727)
INFO:root:episode     0 complete - reward(new:  140, avg:  290, best:  727)
INFO:root:episode     0 complete - reward(new:  687, avg:  294, best:  727)
INFO:root:episode     0 complete - reward(new:  318, avg:  294, best:  727)
INFO:root:episode     0 complete - reward(new:  516, avg:  296, best:  727)
INFO:root:episode     0 complete - reward(new:  178, avg:  295, best:  727)
INFO:root:episode     0 complete - reward(new:  313, avg:  295, best:  727)
INFO:root:episode     0 complete - reward(new:  122, avg:  294, best:  727)
INFO:root:episode     0 complete - reward(new:  348, avg:  294, best:  727)
INFO:root:episode     0 complete - reward(new:  609, avg:  297, best:  727)
INFO:root:episode     0 complete - reward(new:  201, avg:  296, best:  727)
INFO:root:episode     0 complete - reward(new:  744, avg:  301, best:  744)
INFO:root:episode     0 complete - reward(new:  375, avg:  302, best:  744)
INFO:root:episode     0 complete - reward(new:  349, avg:  302, best:  744)
INFO:root:episode     0 complete - reward(new:  272, avg:  302, best:  744)
INFO:root:episode     0 complete - reward(new:  683, avg:  306, best:  744)
INFO:root:episode     0 complete - reward(new:  402, avg:  307, best:  744)
INFO:root:episode     0 complete - reward(new:  369, avg:  307, best:  744)
INFO:root:episode     0 complete - reward(new:  425, avg:  308, best:  744)
INFO:root:episode     0 complete - reward(new:  258, avg:  308, best:  744)
INFO:root:episode     0 complete - reward(new:  565, avg:  310, best:  744)
INFO:root:episode     0 complete - reward(new:  301, avg:  310, best:  744)
INFO:root:episode     0 complete - reward(new:  455, avg:  312, best:  744)
INFO:root:episode     0 complete - reward(new:  538, avg:  314, best:  744)
INFO:root:episode     0 complete - reward(new:  264, avg:  313, best:  744)
INFO:root:episode     0 complete - reward(new:  403, avg:  314, best:  744)
INFO:root:episode     0 complete - reward(new:  204, avg:  313, best:  744)
INFO:root:episode     0 complete - reward(new:  579, avg:  316, best:  744)
INFO:root:episode     0 complete - reward(new:  218, avg:  315, best:  744)
INFO:root:episode     0 complete - reward(new:  765, avg:  319, best:  765)
INFO:root:episode     0 complete - reward(new:  217, avg:  318, best:  765)
INFO:root:episode     0 complete - reward(new:  623, avg:  321, best:  765)
INFO:root:episode     0 complete - reward(new:  273, avg:  321, best:  765)
INFO:root:episode     0 complete - reward(new:  844, avg:  326, best:  844)
INFO:root:episode     0 complete - reward(new:  380, avg:  327, best:  844)
INFO:root:episode     0 complete - reward(new:  439, avg:  328, best:  844)
INFO:root:episode     0 complete - reward(new:  494, avg:  330, best:  844)
INFO:root:episode     0 complete - reward(new:  216, avg:  328, best:  844)
INFO:root:episode     0 complete - reward(new:  332, avg:  328, best:  844)
INFO:root:episode     0 complete - reward(new:  451, avg:  330, best:  844)
INFO:root:episode     0 complete - reward(new:  460, avg:  331, best:  844)
INFO:root:episode     0 complete - reward(new:  225, avg:  330, best:  844)
INFO:root:episode     0 complete - reward(new:  107, avg:  328, best:  844)
INFO:root:episode     0 complete - reward(new:  152, avg:  326, best:  844)
INFO:root:episode     0 complete - reward(new:  520, avg:  328, best:  844)
INFO:root:episode     0 complete - reward(new:  514, avg:  330, best:  844)
INFO:root:episode     0 complete - reward(new:  453, avg:  331, best:  844)
INFO:root:episode     0 complete - reward(new:  325, avg:  331, best:  844)
INFO:root:episode     0 complete - reward(new:  209, avg:  330, best:  844)
INFO:root:episode     0 complete - reward(new:  138, avg:  328, best:  844)
INFO:root:episode     0 complete - reward(new:  281, avg:  327, best:  844)
INFO:root:episode     0 complete - reward(new:  428, avg:  328, best:  844)
INFO:root:episode     0 complete - reward(new:  586, avg:  331, best:  844)
INFO:root:episode     0 complete - reward(new:  169, avg:  329, best:  844)
INFO:root:episode     0 complete - reward(new:  548, avg:  331, best:  844)
INFO:root:episode     0 complete - reward(new:   81, avg:  329, best:  844)
INFO:root:episode     0 complete - reward(new:  149, avg:  327, best:  844)
INFO:root:episode     0 complete - reward(new:  486, avg:  329, best:  844)
INFO:root:episode     0 complete - reward(new:  620, avg:  332, best:  844)
INFO:root:episode     0 complete - reward(new:  430, avg:  333, best:  844)
INFO:root:episode     0 complete - reward(new:  662, avg:  336, best:  844)
INFO:root:episode     0 complete - reward(new:  261, avg:  335, best:  844)
INFO:root:episode     0 complete - reward(new:  392, avg:  336, best:  844)
INFO:root:episode     0 complete - reward(new:  587, avg:  338, best:  844)
INFO:root:episode     0 complete - reward(new:  359, avg:  338, best:  844)
INFO:root:episode     0 complete - reward(new:  192, avg:  337, best:  844)
INFO:root:episode     0 complete - reward(new:  208, avg:  336, best:  844)
INFO:root:episode     0 complete - reward(new:  468, avg:  337, best:  844)
INFO:root:episode     0 complete - reward(new:  194, avg:  336, best:  844)
INFO:root:episode     0 complete - reward(new:  291, avg:  335, best:  844)
INFO:root:episode     0 complete - reward(new:  231, avg:  334, best:  844)
INFO:root:episode     0 complete - reward(new:  295, avg:  334, best:  844)
INFO:root:episode     0 complete - reward(new:  673, avg:  337, best:  844)
INFO:root:episode     0 complete - reward(new:  194, avg:  336, best:  844)
INFO:root:episode     0 complete - reward(new:  191, avg:  334, best:  844)
INFO:root:episode     0 complete - reward(new:  301, avg:  334, best:  844)
INFO:root:episode     0 complete - reward(new:  171, avg:  332, best:  844)
INFO:root:episode     0 complete - reward(new:  282, avg:  332, best:  844)
INFO:root:episode     0 complete - reward(new:  150, avg:  330, best:  844)
INFO:root:episode     0 complete - reward(new:  544, avg:  332, best:  844)
INFO:root:episode     0 complete - reward(new:  683, avg:  336, best:  844)
INFO:root:episode     0 complete - reward(new:  292, avg:  335, best:  844)
INFO:root:episode     0 complete - reward(new:  144, avg:  333, best:  844)
INFO:root:episode     0 complete - reward(new:  216, avg:  332, best:  844)
INFO:root:episode     0 complete - reward(new:  431, avg:  333, best:  844)
INFO:root:episode     0 complete - reward(new:  237, avg:  332, best:  844)
INFO:root:episode     0 complete - reward(new:  524, avg:  334, best:  844)
INFO:root:episode     0 complete - reward(new:  422, avg:  335, best:  844)
INFO:root:episode     0 complete - reward(new:  166, avg:  333, best:  844)
INFO:root:episode     0 complete - reward(new:  231, avg:  332, best:  844)
INFO:root:episode     0 complete - reward(new:  237, avg:  331, best:  844)
INFO:root:episode     0 complete - reward(new:  211, avg:  330, best:  844)
